Time,Date,Year,Wind,Temperature,Site,Station,Easting,Northing,Visit,Species Name,Number,Evidence Code (highest),Within 100m,Outside 100m,First 5min,Second 5min,Observer,,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:45,24-May-17,2017,1,15,Yaremko,A,582420.000,4813591.000,1,White-breasted Nuthatch,1,VO,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:45,24-May-17,2017,1,15,Yaremko,A,582420.000,4813591.000,1,Great Crested Flycatcher,1,VO,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:45,24-May-17,2017,1,15,Yaremko,A,582420.000,4813591.000,1,Indigo Bunting,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:13,24-May-17,2017,1,15,Yaremko,B,582581.000,4813809.000,1,Rose-breasted Grosbeak,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:13,24-May-17,2017,1,15,Yaremko,B,582581.000,4813809.000,1,Hooded Warbler,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:13,24-May-17,2017,1,15,Yaremko,B,582581.000,4813809.000,1,American Crow,1,VO,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:13,24-May-17,2017,1,15,Yaremko,B,582581.000,4813809.000,1,Eastern Wood Pewee,2,S,2,0,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:13,24-May-17,2017,1,15,Yaremko,B,582581.000,4813809.000,1,Blue Jay,1,VO,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:13,24-May-17,2017,1,15,Yaremko,B,582581.000,4813809.000,1,Ovenbird,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:13,24-May-17,2017,1,15,Yaremko,B,582581.000,4813809.000,1,Red-eyed Vireo,2,S,2,0,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:13,24-May-17,2017,1,15,Yaremko,B,582581.000,4813809.000,1,Black-capped Chickadee,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:13,24-May-17,2017,1,15,Yaremko,B,582581.000,4813809.000,1,Great Crested Flycatcher,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:38,24-May-17,2017,1,15,Yaremko,C,582817.000,4813888.000,1,Red-eyed Vireo,2,S,2,0,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:38,24-May-17,2017,1,15,Yaremko,C,582817.000,4813888.000,1,Indigo Bunting,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:38,24-May-17,2017,1,15,Yaremko,C,582817.000,4813888.000,1,Great Crested Flycatcher,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:38,24-May-17,2017,1,15,Yaremko,C,582817.000,4813888.000,1,Black-capped Chickadee,2,S,2,0,0,2,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:21,13-Jun-17,2017,0,20,Yaremko,A,582420.000,4813591.000,2,American Robin,1,S,0,1,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:21,13-Jun-17,2017,0,20,Yaremko,A,582420.000,4813591.000,2,Eastern Wood Pewee,3,S,2,1,1,2,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:21,13-Jun-17,2017,0,20,Yaremko,A,582420.000,4813591.000,2,Red-eyed Vireo,3,S,2,1,2,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:21,13-Jun-17,2017,0,20,Yaremko,A,582420.000,4813591.000,2,Chipping Sparrow,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:21,13-Jun-17,2017,0,20,Yaremko,A,582420.000,4813591.000,2,Cuckoo,1,S,0,1,1,0,J. Marko,Yellow-billed Cuckoo sp. song - heard only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:21,13-Jun-17,2017,0,20,Yaremko,A,582420.000,4813591.000,2,Downy Woodpecker,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:21,13-Jun-17,2017,0,20,Yaremko,A,582420.000,4813591.000,2,Scarlet Tanager,1,S,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:21,13-Jun-17,2017,0,20,Yaremko,A,582420.000,4813591.000,2,Song Sparrow,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:40,13-Jun-17,2017,0,20,Yaremko,B,582581.000,4813809.000,2,Black-capped Chickadee,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:40,13-Jun-17,2017,0,20,Yaremko,B,582581.000,4813809.000,2,Red-eyed Vireo,4,S,1,3,2,2,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:40,13-Jun-17,2017,0,20,Yaremko,B,582581.000,4813809.000,2,Eastern Wood Pewee,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:40,13-Jun-17,2017,0,20,Yaremko,B,582581.000,4813809.000,2,Hooded Warbler,1,S,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:40,13-Jun-17,2017,0,20,Yaremko,B,582581.000,4813809.000,2,American Robin,1,S,0,1,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:40,13-Jun-17,2017,0,20,Yaremko,B,582581.000,4813809.000,2,Scarlet Tanager,1,S,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:01,13-Jun-17,2017,0,20,Yaremko,C,582817.000,4813888.000,2,Black-capped Chickadee,3,S,1,2,2,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:01,13-Jun-17,2017,0,20,Yaremko,C,582817.000,4813888.000,2,Indigo Bunting,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:01,13-Jun-17,2017,0,20,Yaremko,C,582817.000,4813888.000,2,Red-eyed Vireo,3,S,2,1,3,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:01,13-Jun-17,2017,0,20,Yaremko,C,582817.000,4813888.000,2,Hooded Warbler,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10,2-Jun-17,2017,0,14,Glenorchy,A,598643.157,4812409.277,1,Blue Jay,1,VO,1,0,1,0,J. Marko,first detected outside but moved within,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10,2-Jun-17,2017,0,14,Glenorchy,A,598643.157,4812409.277,1,Black-capped Chickadee,3,S,2,1,1,2,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10,2-Jun-17,2017,0,14,Glenorchy,A,598643.157,4812409.277,1,American Robin,2,S,1,1,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10,2-Jun-17,2017,0,14,Glenorchy,A,598643.157,4812409.277,1,Northern Cardinal,2,S,1,1,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10,2-Jun-17,2017,0,14,Glenorchy,A,598643.157,4812409.277,1,Pine Warbler,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10,2-Jun-17,2017,0,14,Glenorchy,A,598643.157,4812409.277,1,Indigo Bunting,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10,2-Jun-17,2017,0,14,Glenorchy,A,598643.157,4812409.277,1,Gray Catbird,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:34,2-Jun-17,2017,0,14,Glenorchy,B,598992.000,4812422.000,1,Eastern Wood Pewee,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:34,2-Jun-17,2017,0,14,Glenorchy,B,598992.000,4812422.000,1,Northern Cardinal,2,S,1,1,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:34,2-Jun-17,2017,0,14,Glenorchy,B,598992.000,4812422.000,1,Red-eyed Vireo,2,S,1,1,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:34,2-Jun-17,2017,0,14,Glenorchy,B,598992.000,4812422.000,1,Brown-headed Cowbird,1,S,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:34,2-Jun-17,2017,0,14,Glenorchy,B,598992.000,4812422.000,1,Red-winged Blackbird,3,S,3,0,3,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:34,2-Jun-17,2017,0,14,Glenorchy,B,598992.000,4812422.000,1,American Robin,2,S,1,1,1,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:34,2-Jun-17,2017,0,14,Glenorchy,B,598992.000,4812422.000,1,Cedar Waxwing,1,VO,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:34,2-Jun-17,2017,0,14,Glenorchy,B,598992.000,4812422.000,1,Baltimore Oriole,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:34,2-Jun-17,2017,0,14,Glenorchy,B,598992.000,4812422.000,1,Great Crested Flycatcher,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50,2-Jun-17,2017,0,14,Glenorchy,C,599187.000,4812430.000,1,Red-bellied Woodpecker,1,VO,0,1,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50,2-Jun-17,2017,0,14,Glenorchy,C,599187.000,4812430.000,1,Red-eyed Vireo,2,S,1,1,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50,2-Jun-17,2017,0,14,Glenorchy,C,599187.000,4812430.000,1,White-breasted Nuthatch,2,VO,2,0,1,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50,2-Jun-17,2017,0,14,Glenorchy,C,599187.000,4812430.000,1,Eastern Wood Pewee,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50,2-Jun-17,2017,0,14,Glenorchy,C,599187.000,4812430.000,1,Northern Cardinal,2,S,2,0,1,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50,2-Jun-17,2017,0,14,Glenorchy,C,599187.000,4812430.000,1,Hairy Woodpecker,2,P,2,0,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50,2-Jun-17,2017,0,14,Glenorchy,C,599187.000,4812430.000,1,Blue Jay,2,VO,1,1,1,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50,2-Jun-17,2017,0,14,Glenorchy,C,599187.000,4812430.000,1,Great Crested Flycatcher,1,S,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50,2-Jun-17,2017,0,14,Glenorchy,C,599187.000,4812430.000,1,Pine Warbler,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50,2-Jun-17,2017,0,14,Glenorchy,C,599187.000,4812430.000,1,American Robin,2,S,1,1,1,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50,2-Jun-17,2017,0,14,Glenorchy,C,599187.000,4812430.000,1,Black-capped Chickadee,1,VO,0,1,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:32,28-Jun-17,2017,1,14,Glenorchy,A,598643.157,4812409.277,2,Black-capped Chickadee,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:32,28-Jun-17,2017,1,14,Glenorchy,A,598643.157,4812409.277,2,Pine Warbler,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:32,28-Jun-17,2017,1,14,Glenorchy,A,598643.157,4812409.277,2,Great Crested Flycatcher,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:32,28-Jun-17,2017,1,14,Glenorchy,A,598643.157,4812409.277,2,Red-bellied Woodpecker,1,VO,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:32,28-Jun-17,2017,1,14,Glenorchy,A,598643.157,4812409.277,2,Red-eyed Vireo,1,S,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:32,28-Jun-17,2017,1,14,Glenorchy,A,598643.157,4812409.277,2,Red-tailed Hawk,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:32,28-Jun-17,2017,1,14,Glenorchy,A,598643.157,4812409.277,2,Blue Jay,1,VO,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:32,28-Jun-17,2017,1,14,Glenorchy,A,598643.157,4812409.277,2,Northern Cardinal,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:13,28-Jun-17,2017,1,14,Glenorchy,B,598992.000,4812422.000,2,Eastern Wood Pewee,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:13,28-Jun-17,2017,1,14,Glenorchy,B,598992.000,4812422.000,2,Red-eyed Vireo,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:13,28-Jun-17,2017,1,14,Glenorchy,B,598992.000,4812422.000,2,Red-bellied Woodpecker,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:13,28-Jun-17,2017,1,14,Glenorchy,B,598992.000,4812422.000,2,Northern Flicker,1,VO,1,0,,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:13,28-Jun-17,2017,1,14,Glenorchy,B,598992.000,4812422.000,2,Black-capped Chickadee,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:13,28-Jun-17,2017,1,14,Glenorchy,B,598992.000,4812422.000,2,Cedar Waxwing,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:57,28-Jun-17,2017,1,14,Glenorchy,C,599187.000,4812430.000,2,Black-capped Chickadee,2,S,0,2,1,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:57,28-Jun-17,2017,1,14,Glenorchy,C,599187.000,4812430.000,2,Pine Warbler,1,S,0,1,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:57,28-Jun-17,2017,1,14,Glenorchy,C,599187.000,4812430.000,2,Eastern Wood Pewee,2,VO,2,0,1,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:57,28-Jun-17,2017,1,14,Glenorchy,C,599187.000,4812430.000,2,American Robin,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:57,28-Jun-17,2017,1,14,Glenorchy,C,599187.000,4812430.000,2,Red-eyed Vireo,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:57,28-Jun-17,2017,1,14,Glenorchy,C,599187.000,4812430.000,2,Blue Jay,2,VO,2,0,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:44,29-May-17,2017,0,16,Robert Edmondson,A,578368.000,4815734.000,1,Wood Thrush,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:44,29-May-17,2017,0,16,Robert Edmondson,A,578368.000,4815734.000,1,Great Crested Flycatcher,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:44,29-May-17,2017,0,16,Robert Edmondson,A,578368.000,4815734.000,1,Red-eyed Vireo,2,S,1,1,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:44,29-May-17,2017,0,16,Robert Edmondson,A,578368.000,4815734.000,1,Blue Jay,1,VO,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:44,29-May-17,2017,0,16,Robert Edmondson,A,578368.000,4815734.000,1,Eastern Wood Pewee,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:44,29-May-17,2017,0,16,Robert Edmondson,A,578368.000,4815734.000,1,Black-capped Chickadee,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:44,29-May-17,2017,0,16,Robert Edmondson,A,578368.000,4815734.000,1,Ovenbird,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:44,29-May-17,2017,0,16,Robert Edmondson,A,578368.000,4815734.000,1,Northern Cardinal,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:44,29-May-17,2017,0,16,Robert Edmondson,A,578368.000,4815734.000,1,Black-throated Green Warbler,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:44,29-May-17,2017,0,16,Robert Edmondson,A,578368.000,4815734.000,1,Pine Warbler,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:44,29-May-17,2017,0,16,Robert Edmondson,A,578368.000,4815734.000,1,Common Yellowthroat,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:44,29-May-17,2017,0,16,Robert Edmondson,A,578368.000,4815734.000,1,Red-winged Blackbird,1,S,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:01,29-May-17,2017,0,16,Robert Edmondson,B,578445.000,4815975.000,1,Song Sparrow,1,VO,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:01,29-May-17,2017,0,16,Robert Edmondson,B,578445.000,4815975.000,1,Black-capped Chickadee,3,S,3,0,3,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:01,29-May-17,2017,0,16,Robert Edmondson,B,578445.000,4815975.000,1,Eastern Wood Pewee,3,S,3,0,3,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:01,29-May-17,2017,0,16,Robert Edmondson,B,578445.000,4815975.000,1,Red-eyed Vireo,3,S,3,0,3,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:01,29-May-17,2017,0,16,Robert Edmondson,B,578445.000,4815975.000,1,Great Crested Flycatcher,1,VO,1,0,0,1,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:01,29-May-17,2017,0,16,Robert Edmondson,B,578445.000,4815975.000,1,Wood Thrush,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:01,29-May-17,2017,0,16,Robert Edmondson,B,578445.000,4815975.000,1,Ovenbird,2,S,1,1,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:01,29-May-17,2017,0,16,Robert Edmondson,B,578445.000,4815975.000,1,American Crow,1,VO,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:17,29-May-17,2017,0,16,Robert Edmondson,C,578223.000,4815929.000,1,Northern Waterthrush,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:17,29-May-17,2017,0,16,Robert Edmondson,C,578223.000,4815929.000,1,Red-bellied Woodpecker,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:17,29-May-17,2017,0,16,Robert Edmondson,C,578223.000,4815929.000,1,Red-eyed Vireo,3,S,3,0,3,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:17,29-May-17,2017,0,16,Robert Edmondson,C,578223.000,4815929.000,1,Eastern Wood Pewee,2,S,1,1,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:17,29-May-17,2017,0,16,Robert Edmondson,C,578223.000,4815929.000,1,Brown Creeper,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:17,29-May-17,2017,0,16,Robert Edmondson,C,578223.000,4815929.000,1,Ovenbird,2,S,2,0,2,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:17,29-May-17,2017,0,16,Robert Edmondson,C,578223.000,4815929.000,1,Blue Jay,1,VO,0,1,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:17,29-May-17,2017,0,16,Robert Edmondson,C,578223.000,4815929.000,1,Red-tailed Hawk,1,VO,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:17,29-May-17,2017,0,16,Robert Edmondson,C,578223.000,4815929.000,1,Black-throated Green Warbler,1,S,1,0,1,0,J. Marko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
